Series Code,Country Name,Country Code,2013,2014,2015,2016,2017,2018,2019,2020,2021
SH.TBS.DTEC.ZS,Algeria,DZA,80,80,80,80,80,81,81,68,79
SH.TBS.DTEC.ZS,"Egypt, Arab Rep.",EGY,52,51,55,58,61,65,66,59,60
SH.TBS.DTEC.ZS,"Iran, Islamic Rep.",IRN,78,78,77,76,76,76,77,56,60
SH.TBS.DTEC.ZS,Iraq,IRQ,59,58,59,54,59,57,57,45,55
SH.TBS.DTEC.ZS,Israel,ISR,87,87,87,87,87,87,87,87,87
SH.TBS.DTEC.ZS,Kuwait,KWT,87,87,87,87,87,87,87,87,87
SH.TBS.DTEC.ZS,Saudi Arabia,SAU,87,87,87,87,87,87,87,87,87
